model	metric	n_evals	min	max	spread	mean	std
geoformerdock	Balanced Accuracy	16	0.6428	0.82949	0.1866899999999999	0.774418125	0.051307165583711345
pafnucy	Balanced Accuracy	16	0.69486	0.78967	0.09480999999999995	0.76149875	0.024500406087195777
gnina_dense	Balanced Accuracy	16	0.58598	0.78706	0.20108000000000004	0.7316437499999999	0.049364455693722595
gnina_default2018	Balanced Accuracy	16	0.65617	0.76145	0.10527999999999993	0.721583125	0.029102791042860045
geoformerdock	PR AUC	16	0.58576	0.64586	0.06010000000000004	0.623298125	0.020789479676855207
pafnucy	PR AUC	16	0.49536	0.56215	0.06679000000000002	0.54327875	0.01841652446683413
gnina_dense	PR AUC	16	0.44302	0.51918	0.07615999999999995	0.4946125	0.021914239235027066
gnina_default2018	PR AUC	16	0.45195	0.49148	0.039529999999999954	0.47487124999999997	0.013260445823481952
