epoch_final	epoch_train_best	final_Accuracy	final_Balanced Accuracy	final_C-index	final_MAE	final_PR AUC	final_Pearson R	final_Pose Recall Neg	final_Pose Recall Pos	final_RMSE	final_Spearman Rho	model	status	train_best_Accuracy	train_best_Balanced Accuracy	train_best_C-index	train_best_MAE	train_best_PR AUC	train_best_Pearson R	train_best_Pose Recall Neg	train_best_Pose Recall Pos	train_best_RMSE	train_best_Spearman Rho
100	100	0.7605	0.78706	0.79896	1.02611	0.50987	0.7987	0.75069	0.82343	1.32397	0.78394	gnina_dense	ok	0.7605	0.78706	0.79896	1.02611	0.50987	0.7987	0.75069	0.82343	1.32397	0.78394
100	100	0.62711	0.76145	0.79206	1.04553	0.48619	0.77524	0.57747	0.94543	1.38136	0.76569	gnina_default2018	ok	0.62711	0.76145	0.79206	1.04553	0.48619	0.77524	0.57747	0.94543	1.38136	0.76569
100	100	0.68883	0.78967	0.7848	1.14943	0.56215	0.76843	0.65156	0.92777	1.41726	0.75618	pafnucy	ok	0.68883	0.78967	0.7848	1.14943	0.56215	0.76843	0.65156	0.92777	1.41726	0.75618
100	100	0.13491	0.5	0.69298	1.43198	0.15822	0.58036	0.0	1.0	1.78162	0.53884	potentialnet	ok	0.13491	0.5	0.69298	1.43198	0.15822	0.58036	0.0	1.0	1.78162	0.53884
												equibind	missing_csv										
100	94	0.14162	0.50388	0.60924	1.69737	0.16867	0.33531	0.00776	1.0	2.10351	0.3278	tankbind	ok	0.14573	0.50558	0.63596	1.61795	0.1733	0.40493	0.01277	0.99839	2.01175	0.39354
100	98	0.38783	0.6428	0.76432	1.20103	0.63208	0.73846	0.29362	0.99197	1.49124	0.72349	geoformerdock	ok	0.72326	0.8055	0.76046	1.20187	0.64314	0.72031	0.69287	0.91814	1.53287	0.71649
100	98	0.74275	0.82151	0.78336	1.09841	0.65731	0.77336	0.71364	0.92937	1.39946	0.75404	geoformerdock_uncertainty	ok	0.82222	0.84373	0.77152	1.15383	0.66278	0.72959	0.81427	0.87319	1.49495	0.72863
92	90	0.66111	0.78923	0.77178	1.33684	0.70488	0.73935	0.61377	0.96469	1.72031	0.72323	geoformerdock_nobalance	ok	0.7854	0.83803	0.77508	1.13937	0.70471	0.75655	0.76596	0.91011	1.43677	0.73244
