model,best_c_index,best_c_index_epoch,best_balanced_acc,best_balanced_acc_epoch,best_accuracy,best_accuracy_epoch,best_pearson_r,best_pearson_r_epoch,best_spearman_rho,best_spearman_rho_epoch,best_pr_auc,best_pr_auc_epoch,best_mae,best_mae_epoch,best_rmse,best_rmse_epoch,display_model,params
equibind,0.7201,84,0.5111,2,0.215,2,0.642,84,0.6151,84,0.1705,28,1.3333,84,1.6852,84,equibind,532009.0
geoformerdock,0.7878,70,0.7354,64,0.851,4,0.7766,74,0.7641,74,0.4175,72,1.0831,64,1.3975,64,Mô hình đề xuất,1594573.0
gnina_default2018,0.7709,24,0.7204,24,0.6042,24,0.7491,46,0.7293,24,0.4112,46,1.1992,46,1.4926,46,gnina_default2018,2158662.0
gnina_dense,0.8105,66,0.7638,46,0.8651,2,0.8189,64,0.8123,64,0.464,68,1.0208,64,1.2988,64,gnina_dense,463190.0
pafnucy,0.8034,72,0.798,84,0.7267,84,0.8105,94,0.7879,72,0.566,88,1.0157,94,1.2972,94,pafnucy,7994753.0
potentialnet,0.7068,52,0.5071,2,0.1613,2,0.5878,52,0.5801,52,0.1972,76,1.427,52,1.7734,52,potentialnet,457478.0
