model,run_id,epoch,pose_loss,affinity_loss,total_loss_proxy,balanced_acc,accuracy,mae,rmse,pearson_r,spearman_rho,c_index,pr_auc
equibind,20260502_095137,84,0.8618,0.9597,1.8215,0.5,0.1349,1.3333,1.6852,0.642,0.6151,0.7201,0.1543
geoformerdock,adhoc_geoformerdock,70,0.5475,0.765,1.3125,0.7079,0.7889,1.1176,1.4163,0.7697,0.7576,0.7878,0.3821
gnina_default2018,20260502_095137,24,0.6662,0.8848,1.5510000000000002,0.7204,0.6042,1.2394,1.5521,0.7386,0.7293,0.7709,0.3886
gnina_dense,20260502_095137,66,0.7504,0.6676,1.418,0.6836,0.4807,1.0265,1.3009,0.8166,0.803,0.8105,0.461
pafnucy,20260502_095137,72,0.5887,0.6886,1.2772999999999999,0.7877,0.7111,1.0497,1.3131,0.8052,0.7879,0.8034,0.5234
potentialnet,20260502_095137,52,0.8562,1.0284,1.8845999999999998,0.5,0.1349,1.427,1.7734,0.5878,0.5801,0.7068,0.1879
